Value for threshold delta,COUNTING mit Epsilon=0.00010
0.96,2
0.96010,2
0.96020,2
0.96030,2
0.96040,2
0.96050,2
0.96060,2
0.96070,2
0.96080,2
0.96090,2
0.96100,2
0.96110,2
0.96120,2
0.96130,2
0.96140,2
0.96150,2
0.96160,2
0.96170,2
0.96180,2
0.96190,2
0.96200,2
0.96210,2
0.96220,2
0.96230,2
0.96240,2
0.96250,2
0.96260,2
0.96270,2
0.96280,2
0.96290,2
0.96300,2
0.96310,2
0.96320,2
0.96330,2
0.96340,2
0.96350,2
0.96360,2
0.96370,2
0.96380,4
0.96390,4
0.96400,4
